species,sub_tsn,acc_tsn,syn_author,syn_name,syn_tsn,acc_name,acc_author
Lythrum volgense,NA,NA,NA,NA,NA,NA,NA
Machaerina rubiginosa,NA,NA,NA,NA,NA,NA,NA
Macrosyringion glutinosum,NA,NA,NA,NA,NA,NA,NA
Malcolmia chia,NA,NA,NA,NA,NA,NA,NA
Malcolmia orsiniana,NA,NA,NA,NA,NA,NA,NA
Malope malacoides,NA,NA,NA,NA,NA,NA,NA
Malva ambigua,NA,NA,NA,NA,NA,NA,NA
Malva erecta,NA,NA,NA,NA,NA,NA,NA
Malvella sherardiana,NA,NA,NA,NA,NA,NA,NA
Mangifera sylvatica,NA,NA,NA,NA,NA,NA,NA
Maresia meyeri,NA,NA,NA,NA,NA,NA,NA
Matricaria aurea,NA,NA,NA,NA,NA,NA,NA
Matthiola lunata,NA,NA,NA,NA,NA,NA,NA
Mayaca sellowiana,NA,NA,NA,NA,NA,NA,NA
Medicago caerulea,NA,NA,NA,NA,NA,NA,NA
Medicago cancellata,NA,NA,NA,NA,NA,NA,NA
Medicago coronata,NA,NA,NA,NA,NA,NA,NA
Medicago fischeriana,NA,NA,NA,NA,NA,NA,NA
Medicago glandulosa,NA,NA,NA,NA,NA,NA,NA
Medicago orthoceras,NA,NA,NA,NA,NA,NA,NA
Mentha cervina,NA,NA,NA,NA,NA,NA,NA
Mentha micrantha,NA,NA,NA,NA,NA,NA,NA
Mercurialis ovata,NA,NA,NA,NA,NA,NA,NA
Meum athamanticum,NA,NA,NA,NA,NA,NA,NA
Micropus supinus,NA,NA,NA,NA,NA,NA,NA
Microsorum pteropus,NA,NA,NA,NA,NA,NA,NA
Minuartia glomerata,NA,NA,NA,NA,NA,NA,NA
Minuartia hamata,NA,NA,NA,NA,NA,NA,NA
Minuartia viscosa,NA,NA,NA,NA,NA,NA,NA
Moenchia mantica,NA,NA,NA,NA,NA,NA,NA
Moluccella spinosa,NA,NA,NA,NA,NA,NA,NA
Moraea flaccida,NA,NA,NA,NA,NA,NA,NA
Moraea miniata,NA,NA,NA,NA,NA,NA,NA
murorum subsp. subsp. oblongum,NA,NA,NA,NA,NA,NA,NA
murorum subsp. subsp. subcrispatum,NA,NA,NA,NA,NA,NA,NA
Myoporum tetrandrum,NA,NA,NA,NA,NA,NA,NA
Myosotis ramosissima,NA,NA,NA,NA,NA,NA,NA
Myosotis secunda,NA,NA,NA,NA,NA,NA,NA
Narcissus asturiensis,NA,NA,NA,NA,NA,NA,NA
Narcissus calcicola,NA,NA,NA,NA,NA,NA,NA
Narcissus cyclamineus,NA,NA,NA,NA,NA,NA,NA
Narcissus pseudonarcissus subsp. minor,NA,NA,NA,NA,NA,NA,NA
Neotorularia torulosa,NA,NA,NA,NA,NA,NA,NA
Nepeta amoena,NA,NA,NA,NA,NA,NA,NA
Nepeta sibirica,NA,NA,NA,NA,NA,NA,NA
Nesaea crassicaulis,NA,NA,NA,NA,NA,NA,NA
Neslia paniculata subsp. thracica,NA,NA,NA,NA,NA,NA,NA
Nicotiana wigandioides,NA,NA,NA,NA,NA,NA,NA
