species,sub_tsn,acc_tsn,syn_author,syn_name,syn_tsn
Acacia colei,NA,NA,NA,NA,NA
Acacia crassicarpa,NA,NA,NA,NA,NA
Acer rufinerve,NA,NA,NA,NA,NA
Achillea alpina,780142,780142,Ledeb.,Achillea sibirica,35430
Achillea alpina,780142,780142,Hook.,Achillea multiflora,508287
Achillea biebersteinii,NA,NA,NA,NA,NA
Achillea millefolium subsp. stricta,NA,NA,NA,NA,NA
Acrocarpus fraxinifolius,NA,NA,NA,NA,NA
Actinoscirpus grossus,NA,NA,NA,NA,NA
Adenocaulon himalaicum,NA,NA,NA,NA,NA
Aetheorhiza bulbosa,NA,NA,NA,NA,NA
Ageratina adenophora,36465,36465,Spreng.,Eupatorium adenophorum,513320
Ageratina adenophora,36465,36465,Kunth non Michx.,Eupatorium glandulosum,513328
Aizoon canariense,NA,NA,NA,NA,NA
Ajuga pyramidalis,NA,NA,NA,NA,NA
Alchemilla gibberulosa,NA,NA,NA,NA,NA
Alchemilla glabricaulis,NA,NA,NA,NA,NA
Alchemilla hirsuticaulis,NA,NA,NA,NA,NA
Alchemilla leiophylla,NA,NA,NA,NA,NA
Alectra vogelii,NA,NA,NA,NA,NA
Allium pyrenaicum,NA,NA,NA,NA,NA
Allium siculum,NA,NA,NA,NA,NA
Allium subvillosum,NA,NA,NA,NA,NA
Aloe latifolia,NA,NA,NA,NA,NA
Alternanthera halimifolia,NA,NA,NA,NA,NA
Amsonia orientalis,NA,NA,NA,NA,NA
Anacyclus pyrethrum,NA,NA,NA,NA,NA
Anaphalioides bellidioides,NA,NA,NA,NA,NA
Anchusa thessala,NA,NA,NA,NA,NA
Anemone halleri,NA,NA,NA,NA,NA
Anthemis austriaca var. triumfettii,NA,NA,NA,NA,NA
Anthemis tomentosa,NA,NA,NA,NA,NA
Anubias gigantea,NA,NA,NA,NA,NA
Anubias heterophylla,NA,NA,NA,NA,NA
Apocynum venetum,NA,NA,NA,NA,NA
Apodanthera aspera,NA,NA,NA,NA,NA
Aponogeton capuronii,NA,NA,NA,NA,NA
Aponogeton desertorum,NA,NA,NA,NA,NA
Aponogeton elongatus,NA,NA,NA,NA,NA
Aponogeton longiplumulosus,NA,NA,NA,NA,NA
Aponogeton madagascariensis,NA,NA,NA,NA,NA
Aponogeton madagascariensis var. henkelianus,NA,NA,NA,NA,NA
Aponogeton rigidifolius,NA,NA,NA,NA,NA
Aponogeton ulvaceus,NA,NA,NA,NA,NA
Aptenia lancifolia,NA,NA,NA,NA,NA
Arceuthobium minutissimum,NA,NA,NA,NA,NA
Arceuthobium pini,NA,NA,NA,NA,NA
Ardisia guianensis,NA,NA,NA,NA,NA
Argyranthemum pinnatifidum,NA,NA,NA,NA,NA
Artemisia capillaris,NA,NA,NA,NA,NA
Artemisia sieversiana,NA,NA,NA,NA,NA
Arundinella hirta,NA,NA,NA,NA,NA
Asperula laevigata,NA,NA,NA,NA,NA
Athamanta sicula,NA,NA,NA,NA,NA
Atriplex sphaeromorpha,NA,NA,NA,NA,NA
Austroeupatorium inulifolium,NA,NA,NA,NA,NA
Avena clauda,NA,NA,NA,NA,NA
Avena eriantha,NA,NA,NA,NA,NA
Avena sterilis subsp. ludoviciana,NA,NA,NA,NA,NA
Bacopa lanigera,NA,NA,NA,NA,NA
Bacopa myriophylloides,NA,NA,NA,NA,NA
Ballota hirsuta,NA,NA,NA,NA,NA
Ballota rupestris,NA,NA,NA,NA,NA
Begonia minor,NA,NA,NA,NA,NA
Bellevalia romana,NA,NA,NA,NA,NA
Bellevalia trifoliata,NA,NA,NA,NA,NA
Bencomia caudata,NA,NA,NA,NA,NA
Bignonia callistegioides,NA,NA,NA,NA,NA
Biscutella didyma,NA,NA,NA,NA,NA
Biscutella eriocarpa,NA,NA,NA,NA,NA
Blumenbachia insignis,NA,NA,NA,NA,NA
Boehmeria penduliflora,NA,NA,NA,NA,NA
Bolbitis heteroclita,NA,NA,NA,NA,NA
Bombycilaena erecta,NA,NA,NA,NA,NA
Borago pygmaea,NA,NA,NA,NA,NA
Brassica procumbens,NA,NA,NA,NA,NA
Bromus interruptus,NA,NA,NA,NA,NA
Bryophyllum proliferum,NA,NA,NA,NA,NA
Bufonia macropetala subsp. willkommiana,NA,NA,NA,NA,NA
Bufonia paniculata,NA,NA,NA,NA,NA
Bunium alpinum,NA,NA,NA,NA,NA
Bupleurum longifolium,NA,NA,NA,NA,NA
Calendula stellata,NA,NA,NA,NA,NA
Calliandra houstoniana var. calothyrsus,NA,NA,NA,NA,NA
Calotis lappulacea,NA,NA,NA,NA,NA
Caltha novae-zelandiae var. introloba,NA,NA,NA,NA,NA
Caltha sagittata,NA,NA,NA,NA,NA
Calystegia spectabilis,NA,NA,NA,NA,NA
Canna tuerckheimii,NA,NA,NA,NA,NA
Cardamine glacialis,NA,NA,NA,NA,NA
Cardamine glanduligera,NA,NA,NA,NA,NA
Cardamine macrophylla,NA,NA,NA,NA,NA
Carduus cinereus,NA,NA,NA,NA,NA
Carpobrotus quadrifidus,NA,NA,NA,NA,NA
Catapodium marinum,NA,NA,NA,NA,NA
Caucalis platycarpos subsp. bischoffii,NA,NA,NA,NA,NA
Caulinia orientalis,NA,NA,NA,NA,NA
Centaurea cheiranthifolia,NA,NA,NA,NA,NA
Centaurea glastifolia,NA,NA,NA,NA,NA
