"","species"
"1","Abelia chinensis"
"2","Abelia grandiflora"
"3","Abelia uniflora"
"4","Abelmoschus esculentus"
"5","Abelmoschus ficulneus"
"6","Abelmoschus manihot"
"7","Abelmoschus mindanaensis"
"8","Abelmoschus moschatus"
"9","Abies alba"
"10","Abies balsamea"
"11","Abies concolor"
"12","Abies fraseri"
"13","Abies grandis"
"14","Abies homolepis"
"15","Abies lasiocarpa"
"16","Abies nordmanniana"
"17","Abies pinsapo"
"18","Abies procera"
"19","Abies sibirica"
"20","Abildgaardia ovata"
"21","Abrus fruticulosus"
"22","Abrus melanospermus"
"23","Abrus precatorius"
"24","Abutilon asiaticum"
"25","Abutilon auritum"
"26","Abutilon avicennae"
"27","Abutilon bidentatum"
"28","Abutilon crispum"
"29","Abutilon darwinii x pictum"
"30","Abutilon fruticosum"
"31","Abutilon glaucum"
"32","Abutilon grandifolium"
"33","Abutilon graveolens"
"34","Abutilon guineense"
"35","Abutilon hemsleyanum"
"36","Abutilon hirtum"
"37","Abutilon indicum"
"38","Abutilon malvifolium"
"39","Abutilon megapotamicum"
"40","Abutilon megapotamicum x pictum"
"41","Abutilon molle"
"42","Abutilon oxycarpum"
"43","Abutilon pannosum"
"44","Abutilon pauciflorum"
"45","Abutilon pictum"
"46","Abutilon sonneratianum"
"47","Abutilon sp."
"48","Abutilon striatum"
"49","Abutilon theophrasti"
"50","Abutilon trisulcatum"
"51","Acacia acuminata"
"52","Acacia albicorticata"
"53","Acacia albida"
"54","Acacia aneura"
"55","Acacia angustissima"
"56","Acacia arabica"
"57","Acacia armata"
"58","Acacia aroma"
"59","Acacia ataxacantha"
"60","Acacia atramentaria"
"61","Acacia aulacocarpa"
"62","Acacia auriculiformis"
"63","Acacia baileyana"
"64","Acacia baileyana x dealbata"
"65","Acacia baileyana x decurrens"
"66","Acacia baileyana x leucoclada"
"67","Acacia beckleri"
"68","Acacia berlandieri"
"69","Acacia binervia"
"70","Acacia blakelyi"
"71","Acacia boliviana"
"72","Acacia bonariensis"
"73","Acacia boormanii"
"74","Acacia brevispica"
"75","Acacia burkei"
"76","Acacia caffra"
"77","Acacia cardiophylla"
"78","Acacia catechu"
"79","Acacia caven"
"80","Acacia concinna"
"81","Acacia confusa"
"82","Acacia constricta"
"83","Acacia cornigera"
"84","Acacia crassicarpa"
"85","Acacia cultriformis"
"86","Acacia cupularis"
"87","Acacia curassavica"
"88","Acacia cyanophylla"
"89","Acacia cyclops"
"90","Acacia davyi"
"91","Acacia dealbata"
"92","Acacia decora"
"93","Acacia decurrens"
"94","Acacia delicatula"
"95","Acacia distachya"
"96","Acacia dodonaeifolia"
"97","Acacia drepanolobium"
"98","Acacia drummondii"
"99","Acacia dunnii"
"100","Acacia ehrenbergiana"
"101","Acacia elata"
"102","Acacia erioloba"
"103","Acacia erubescens"
"104","Acacia etbaica"
"105","Acacia exuvialis"
"106","Acacia farnesiana"
"107","Acacia fimbriata"
"108","Acacia fleckii"
"109","Acacia floribunda"
"110","Acacia floribunda x longifolia"
"111","Acacia galpinii"
"112","Acacia georginae"
"113","Acacia gerrardii"
"114","Acacia glauca"
"115","Acacia glaucescens"
"116","Acacia glomerosa"
"117","Acacia greggii"
"118","Acacia haematoxylon"
"119","Acacia harpophylla"
"120","Acacia hebeclada"
"121","Acacia hebecladoides"
"122","Acacia hereroensis"
"123","Acacia heteracantha"
"124","Acacia heterophylla"
"125","Acacia hindsii"
"126","Acacia hockii"
"127","Acacia horrida"
"128","Acacia howittii"
"129","Acacia implexa"
"130","Acacia intsia"
"131","Acacia iteaphylla"
"132","Acacia ixiophylla"
"133","Acacia karroo"
"134","Acacia kraussiana"
"135","Acacia laeta"
"136","Acacia lahai"
"137","Acacia lasiocalyx"
"138","Acacia leptocarpa"
"139","Acacia leucocephala"
"140","Acacia longifolia"
"141","Acacia luederitzii"
"142","Acacia macracantha"
"143","Acacia maidenii"
"144","Acacia mangium"
"145","Acacia mearnsi"
"146","Acacia mearnsii"
"147","Acacia melanoxylon"
"148","Acacia mellifera"
"149","Acacia microbotrya"
"150","Acacia mollifolia"
"151","Acacia mollissima"
"152","Acacia mountfordiae"
"153","Acacia nebrownii"
"154","Acacia nigrescens"
"155","Acacia nilotica"
"156","Acacia notabilis"
"157","Acacia nubica"
"158","Acacia paniculata"
"159","Acacia paradoxa"
"160","Acacia parramattensis"
"161","Acacia pendula"
"162","Acacia pennata"
"163","Acacia permixta"
"164","Acacia phlebophylla"
"165","Acacia plumosa"
"166","Acacia podalyriifolia"
"167","Acacia polyacantha"
"168","Acacia polyphylla"
"169","Acacia pravissima"
"170","Acacia prominens"
"171","Acacia pulchella"
"172","Acacia pycnantha"
"173","Acacia raddiana"
"174","Acacia redolens"
"175","Acacia reficiens"
"176","Acacia rehmanniana"
"177","Acacia retinodes"
"178","Acacia rigidula"
"179","Acacia robusta"
"180","Acacia rorudiana"
"181","Acacia rostellifera"
"182","Acacia salicina"
"183","Acacia saligna"
"184","Acacia schinoides"
"185","Acacia schweinfurthii"
"186","Acacia sclerosperma"
"187","Acacia senegal"
"188","Acacia seyal"
"189","Acacia sieberana"
"190","Acacia sieberiana"
"191","Acacia sinuata"
"192","Acacia sophorae"
"193","Acacia spectabilis"
"194","Acacia sphaerocephala"
"195","Acacia spp."
"196","Acacia stricta"
"197","Acacia stuhlmannii"
"198","Acacia subalata"
"199","Acacia tenuifolia"
"200","Acacia tenuispina"
"201","Acacia terminalis"
"202","Acacia tortilis"
"203","Acacia tortuosa"
"204","Acacia verticillata"
"205","Acacia vestita"
"206","Acacia visco"
"207","Acacia welwitschii"
"208","Acacia zanzibarica"
"209","Acaena affinis"
"210","Acaena agnipila"
"211","Acaena agnipila x anserinifolia"
"212","Acaena anserinifolia"
"213","Acaena anserinifolia x inermis"
"214","Acaena anserovina"
"215","Acaena argentea"
"216","Acaena aridula"
"217","Acaena arvensis"
"218","Acaena caesiglauca"
"219","Acaena ciliata"
"220","Acaena echinata"
"221","Acaena elongata"
"222","Acaena fallax"
"223","Acaena fissistipula"
"224","Acaena hieronymi"
"225","Acaena hispida"
"226","Acaena indica"
"227","Acaena inermis"
"228","Acaena macrostachya"
"229","Acaena magellanica"
"230","Acaena microphylla"
"231","Acaena neomexicana"
"232","Acaena novae-zelandiae"
"233","Acaena ostryaefolia"
"234","Acaena ovalifolia"
"235","Acaena ovina"
"236","Acaena pallida"
"237","Acaena pinnatifida"
"238","Acaena poiretti"
"239","Acaena rhomboidea"
"240","Acaena saccaticupula"
"241","Acaena sanguisorbae"
"242","Acaena schiedeana"
"243","Acaena segetalis"
"244","Acaena sericea"
"245","Acaena setosa"
"246","Acaena splendens"
"247","Acaena subantarctica"
"248","Acaena virginica"
"249","Acaena wilkesiana"
"250","Acalypha alopecuroidea"
"251","Acalypha alopecuroides"
"252","Acalypha amentacea"
"253","Acalypha aristata"
"254","Acalypha arvensis"
"255","Acalypha australis"
"256","Acalypha boehmerioides"
"257","Acalypha brachystachya"
"258","Acalypha caperonioides"
"259","Acalypha cardiophylla"
"260","Acalypha ciliata"
"261","Acalypha communis"
"262","Acalypha crenata"
"263","Acalypha ecklonii"
"264","Acalypha fallax"
"265","Acalypha gracilens"
"266","Acalypha guatemalensis"
"267","Acalypha havanensis"
"268","Acalypha hispaniolae"
"269","Acalypha hispida"
"270","Acalypha indica"
"271","Acalypha infesta"
"272","Acalypha lanceolata"
"273","Acalypha marginata"
"274","Acalypha mexicana"
"275","Acalypha neomexicana"
"276","Acalypha ostryifolia"
"277","Acalypha petiolaris"
"278","Acalypha poiretii"
"279","Acalypha rhomboidea"
"280","Acalypha segetalis"
"281","Acalypha setosa"
"282","Acalypha spp."
"283","Acalypha virginica"
"284","Acalypha wilkesiana"
"285","Acanthocereus pentagonus"
"286","Acanthocereus tetragonus"
"287","Acantholimon glumaceum"
"288","Acanthophora spicifera"
