species,sub_tsn,acc_name,acc_tsn,acc_author,syn_author,syn_name,syn_tsn
Centaurea napifolia,NA,NA,NA,NA,NA,NA,NA
Centaurea pannonica,NA,NA,NA,NA,NA,NA,NA
Centaurea ragusina,NA,NA,NA,NA,NA,NA,NA
Centaurea salicifolia,NA,NA,NA,NA,NA,NA,NA
Centaurea salonitana,NA,NA,NA,NA,NA,NA,NA
Centaurea sicula,NA,NA,NA,NA,NA,NA,NA
Centranthus longiflorus,NA,NA,NA,NA,NA,NA,NA
Cerastium ligusticum,NA,NA,NA,NA,NA,NA,NA
Cerastium perfoliatum,NA,NA,NA,NA,NA,NA,NA
Ceratophyllum pentacanthum,NA,NA,NA,NA,NA,NA,NA
Chamaecytisus albus,NA,NA,NA,NA,NA,NA,NA
Chenopodium acuminatum subsp. virgatum,NA,NA,NA,NA,NA,NA,NA
Chenopodium strictum var. glaucophyllum,533481,Chenopodium strictum,20634,Roth,(Aellen) Aellen & Just.,Chenopodium strictum ssp. glaucophyllum,523849
Chenopodium strictum var. glaucophyllum,533481,Chenopodium strictum,20634,Roth,(Krasan) Aellen & Iljin,Chenopodium strictum ssp. striatum,524910
Chenopodium strictum var. glaucophyllum,533481,Chenopodium strictum,20634,Roth,Krasan,Chenopodium album var. striatum,525448
Chenopodium strictum var. glaucophyllum,533481,Chenopodium strictum,20634,Roth,Boenn.,Chenopodium album var. microphyllum,527308
Chenopodium strictum var. glaucophyllum,533481,Chenopodium strictum,20634,Roth,(Aellen) Wahl,Chenopodium strictum var. glaucophyllum,533481
Chloris pumilio,NA,NA,NA,NA,NA,NA,NA
Citharexylum ellipticum,NA,NA,NA,NA,NA,NA,NA
Clivia nobilis,NA,NA,NA,NA,NA,NA,NA
Clypeola eriocarpa,NA,NA,NA,NA,NA,NA,NA
Cnidium silaifolium,NA,NA,NA,NA,NA,NA,NA
Commelina paludosa,NA,NA,NA,NA,NA,NA,NA
Commicarpus africanus,NA,NA,NA,NA,NA,NA,NA
Consolida uechtritziana,NA,NA,NA,NA,NA,NA,NA
Conyza blakei,NA,NA,NA,NA,NA,NA,NA
Corispermum pallasii subsp. membranaceum,NA,NA,NA,NA,NA,NA,NA
Cornucopiae cucullatum,NA,NA,NA,NA,NA,NA,NA
Corynephorus divaricatus,NA,NA,NA,NA,NA,NA,NA
Cotoneaster cambricus,NA,NA,NA,NA,NA,NA,NA
Cotoneaster insculptus,NA,NA,NA,NA,NA,NA,NA
Cotula squalida,NA,NA,NA,NA,NA,NA,NA
Crambe koktebelica,NA,NA,NA,NA,NA,NA,NA
Crassocephalum subscandens,NA,NA,NA,NA,NA,NA,NA
Crassula pubescens,NA,NA,NA,NA,NA,NA,NA
Crepis bellidifolia,NA,NA,NA,NA,NA,NA,NA
Crinum calamistratum,NA,NA,NA,NA,NA,NA,NA
Crinum erubescens,NA,NA,NA,NA,NA,NA,NA
Crinum natans,NA,NA,NA,NA,NA,NA,NA
Crocus vernus,565103,NA,565103,NA,Ker Gawl.,Crocus vernus var. neapolitanus,534065
Crotalaria maypurensis,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne affinis,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne albida,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne aponogetifolia,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne bullosa,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne cordata,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne crispatula var. balansae,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne griffithii,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne hudoroi,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne lingua,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne longicauda,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne minima,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne moehlmannii,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne nurii,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne parva,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne pontederiifolia,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne pygmaea,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne retrospiralis,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne striolata,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne thwaitesii,NA,NA,NA,NA,NA,NA,NA
Cryptocoryne usteriana,NA,NA,NA,NA,NA,NA,NA
Cuscuta cesatiana,NA,NA,NA,NA,NA,NA,NA
Cymbidium insigne,NA,NA,NA,NA,NA,NA,NA
Cynoglossum creticum,NA,NA,NA,NA,NA,NA,NA
Cyperus digitatus subsp. auricomus,NA,NA,NA,NA,NA,NA,NA
Cyperus helferi,NA,NA,NA,NA,NA,NA,NA
Cyperus teneristolon,NA,NA,NA,NA,NA,NA,NA
Daboecia cantabrica,NA,NA,NA,NA,NA,NA,NA
Dactyloctenium australe,NA,NA,NA,NA,NA,NA,NA
Dactylorhiza lapponica,NA,NA,NA,NA,NA,NA,NA
Dahlia imperialis,NA,NA,NA,NA,NA,NA,NA
Danae racemosa,NA,NA,NA,NA,NA,NA,NA
Daucus glochidiatus,NA,NA,NA,NA,NA,NA,NA
Daucus muricatus,NA,NA,NA,NA,NA,NA,NA
Dendrophthoe,NA,NA,NA,NA,NA,NA,NA
Desmostachya bipinnata,NA,NA,NA,NA,NA,NA,NA
Dianthus cruentus,NA,NA,NA,NA,NA,NA,NA
Diascia barberae,NA,NA,NA,NA,NA,NA,NA
Dichorisandra thyrsiflora,NA,NA,NA,NA,NA,NA,NA
Digitaria aegyptiaca,NA,NA,NA,NA,NA,NA,NA
Dimorphotheca barberae,NA,NA,NA,NA,NA,NA,NA
Diplotaxis catholica,NA,NA,NA,NA,NA,NA,NA
Diplotaxis tenuisiliqua,NA,NA,NA,NA,NA,NA,NA
Disa bracteata,NA,NA,NA,NA,NA,NA,NA
Doryanthes palmeri,NA,NA,NA,NA,NA,NA,NA
Draba aizoides,NA,NA,NA,NA,NA,NA,NA
Dysphania glomulifera,NA,NA,NA,NA,NA,NA,NA
Echinodorus grisebachii,NA,NA,NA,NA,NA,NA,NA
Echinodorus horizontalis,NA,NA,NA,NA,NA,NA,NA
Echinodorus scaber,NA,NA,NA,NA,NA,NA,NA
Echinodorus uruguayensis,NA,NA,NA,NA,NA,NA,NA
Echium arenarium,NA,NA,NA,NA,NA,NA,NA
Elatine hungarica,NA,NA,NA,NA,NA,NA,NA
Eleocharis bonariensis,NA,NA,NA,NA,NA,NA,NA
Elymus scabrus,NA,NA,NA,NA,NA,NA,NA
Enarthrocarpus clavatus,NA,NA,NA,NA,NA,NA,NA
Epilobium brunnescens,NA,NA,NA,NA,NA,NA,NA
Erechtites valerianifolius,NA,NA,NA,NA,NA,NA,NA
Erepsia heteropetala,NA,NA,NA,NA,NA,NA,NA
Eriocaulon setaceum,NA,NA,NA,NA,NA,NA,NA
Eriocephalus africanus,NA,NA,NA,NA,NA,NA,NA
Eriolobus trilobatus,NA,NA,NA,NA,NA,NA,NA
