Preferred scientific name,International common name,Taxonomic group,ISC content,CPC content,Datasheet Type,Domain,Kingdom,Phylum,Class,Order,Family,Invasive Somewhere,Total number of presence records,Number of presence records in neighbouring countries/states,Number of presence records countries/states with matching climate,Total Hosts,Habitats,Plant parts in trade,Pathways,Datasheet URL(s)
Peronospora farinosa,downy mildew: Chenopodiaceae,Fungi/Chromista,,Full datasheet,"pest,naturalEnemy",Eukaryota,Chromista,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,,74,0,38,6,no data,no data,no data,https://www.cabi.org/cpc/datasheet/39705
Peronospora farinosa f.sp. betae,sugarbeet downy mildew,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Chromista,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,,33,0,12,3,no data,,no data,https://www.cabi.org/cpc/datasheet/39706
Peronospora farinosa f.sp. chenopodii,downy mildew of quinoa,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Chromista,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,,26,0,14,4,no data,,no data,https://www.cabi.org/cpc/datasheet/39704
Peronospora farinosa f.sp. spinaciae,downy mildew,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Chromista,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,,18,0,14,2,no data,,no data,https://www.cabi.org/cpc/datasheet/39709
Persicaria chinensis,Chinese knotweed,Plants,Full datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Polygonales,Polygonaceae,invasive,51,0,39,1,,no data,,https://www.cabi.org/isc/datasheet/118915
Pestalosphaeria gubae,,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,,7,0,6,6,no data,no data,no data,https://www.cabi.org/cpc/datasheet/39807
peste des petits ruminants virus,,Viruses,Full datasheet,,invasiveSpecies,Virus,,,,Mononegavirales,Paramyxoviridae,invasive,176,0,18,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/70165
Petrobia latens,brown wheat mite,Invertebrates,,Full datasheet,pest,Eukaryota,Metazoa,Arthropoda,Arachnida,,Tetranychidae,,37,0,19,21,no data,no data,no data,https://www.cabi.org/cpc/datasheet/45603
Petrorhagia prolifera,,Plants,Basic datasheet,,invasiveSpecies,Eukaryota,Plantae,Spermatophyta,Dicotyledonae,Caryophyllales,Caryophyllaceae,invasive,27,0,12,0,no data,no data,no data,https://www.cabi.org/isc/datasheet/116225
Pezicula malicorticis,apple anthracnose,Fungi/Chromista,,Basic datasheet,pest,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,,34,0,11,4,no data,no data,no data,https://www.cabi.org/cpc/datasheet/39868
Pezizella oenotherae,black lesion root rot: strawberry,,,Basic datasheet,pest,,,,,,,,2,0,1,1,no data,no data,no data,https://www.cabi.org/cpc/datasheet/39871
Phaeoacremonium aleophilum,Petri disease,Fungi/Chromista,,Full datasheet,pest,Eukaryota,Fungi,Ascomycota,Sordariomycetes,,Magnaporthaceae,,23,0,14,6,no data,,,https://www.cabi.org/cpc/datasheet/39961
